Image Index, Model Number, Predicted Class, Softmax Output
0, Expert 1, 0.5133, 9, 0.1074
1, Expert 1, 0.5133, 3, 0.1282
2, Expert 1, 0.5133, 1, 0.1564
3, Expert 1, 0.5133, 1, 0.1041
4, Expert 1, 0.5133, 6, 0.1114
5, Expert 1, 0.5133, 9, 0.1087
6, Expert 1, 0.5133, 0, 0.1462
7, Expert 1, 0.5133, 1, 0.1413
8, Expert 1, 0.5133, 1, 0.1348
9, Expert 1, 0.5133, 7, 0.1439
10, Expert 1, 0.5133, 2, 0.1229
11, Expert 1, 0.5133, 7, 0.1644
12, Expert 1, 0.5133, 5, 0.1044
13, Expert 1, 0.5133, 3, 0.1511
14, Expert 1, 0.5133, 6, 0.1154
15, Expert 1, 0.5133, 1, 0.1073
16, Expert 1, 0.5133, 7, 0.1562
17, Expert 1, 0.5133, 1, 0.1058
18, Expert 1, 0.5133, 0, 0.1364
19, Expert 1, 0.5133, 9, 0.1072
20, Expert 1, 0.5133, 7, 0.1184
21, Expert 1, 0.5133, 0, 0.1143
22, Expert 1, 0.5133, 1, 0.1059
23, Expert 1, 0.5133, 8, 0.1139
24, Expert 1, 0.5133, 9, 0.1128
25, Expert 1, 0.5133, 3, 0.1590
26, Expert 1, 0.5133, 2, 0.1455
27, Expert 1, 0.5133, 6, 0.1257
28, Expert 1, 0.5133, 7, 0.1230
29, Expert 1, 0.5133, 7, 0.1115
30, Expert 1, 0.5133, 1, 0.1627
31, Expert 1, 0.5133, 1, 0.1410
32, Expert 1, 0.5133, 9, 0.1094
33, Expert 1, 0.5133, 1, 0.1142
34, Expert 1, 0.5133, 9, 0.1083
35, Expert 1, 0.5133, 7, 0.1119
36, Expert 1, 0.5133, 6, 0.1241
37, Expert 1, 0.5133, 1, 0.1336
38, Expert 1, 0.5133, 9, 0.1097
39, Expert 1, 0.5133, 1, 0.1246
40, Expert 1, 0.5133, 0, 0.1371
41, Expert 1, 0.5133, 6, 0.1121
42, Expert 1, 0.5133, 7, 0.1486
43, Expert 1, 0.5133, 9, 0.1090
44, Expert 1, 0.5133, 9, 0.1123
45, Expert 1, 0.5133, 7, 0.1572
46, Expert 1, 0.5133, 6, 0.1120
47, Expert 1, 0.5133, 1, 0.1351
48, Expert 1, 0.5133, 6, 0.1163
49, Expert 1, 0.5133, 6, 0.1192
50, Expert 1, 0.5133, 6, 0.1349
51, Expert 1, 0.5133, 6, 0.1491
52, Expert 1, 0.5133, 3, 0.1276
53, Expert 1, 0.5133, 9, 0.1084
54, Expert 1, 0.5133, 7, 0.1589
55, Expert 1, 0.5133, 1, 0.1236
56, Expert 1, 0.5133, 3, 0.1418
57, Expert 1, 0.5133, 0, 0.1387
58, Expert 1, 0.5133, 1, 0.1359
59, Expert 1, 0.5133, 9, 0.1088
60, Expert 1, 0.5133, 3, 0.1325
61, Expert 1, 0.5133, 9, 0.1072
62, Expert 1, 0.5133, 9, 0.1087
63, Expert 1, 0.5133, 9, 0.1046
64, Expert 1, 0.5133, 2, 0.1419
65, Expert 1, 0.5133, 9, 0.1084
66, Expert 1, 0.5133, 9, 0.1127
67, Expert 1, 0.5133, 6, 0.1084
68, Expert 1, 0.5133, 9, 0.1083
69, Expert 1, 0.5133, 7, 0.1255
70, Expert 1, 0.5133, 3, 0.1723
71, Expert 1, 0.5133, 6, 0.1063
72, Expert 1, 0.5133, 6, 0.1126
73, Expert 1, 0.5133, 9, 0.1095
74, Expert 1, 0.5133, 1, 0.1218
75, Expert 1, 0.5133, 6, 0.1209
76, Expert 1, 0.5133, 6, 0.1184
77, Expert 1, 0.5133, 9, 0.1108
78, Expert 1, 0.5133, 1, 0.1098
79, Expert 1, 0.5133, 7, 0.1176
80, Expert 1, 0.5133, 3, 0.1452
81, Expert 1, 0.5133, 9, 0.1077
82, Expert 1, 0.5133, 2, 0.1168
83, Expert 1, 0.5133, 0, 0.1153
84, Expert 1, 0.5133, 3, 0.1241
85, Expert 1, 0.5133, 1, 0.1159
86, Expert 1, 0.5133, 1, 0.1546
87, Expert 1, 0.5133, 7, 0.1312
88, Expert 1, 0.5133, 9, 0.1083
89, Expert 1, 0.5133, 1, 0.1526
90, Expert 1, 0.5133, 6, 0.1158
91, Expert 1, 0.5133, 1, 0.1530
92, Expert 1, 0.5133, 1, 0.1137
93, Expert 1, 0.5133, 8, 0.1304
94, Expert 1, 0.5133, 1, 0.1472
